,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,FHD,FHD,FHD,SHO_R,SHO_R,SHO_R,KNE_L,KNE_L,KNE_L,CHE,CHE,CHE,TOE_R,TOE_R,TOE_R,ANK_R,ANK_R,ANK_R,JAW,JAW,JAW,KNE_R,KNE_R,KNE_R,TOE_L,TOE_L,TOE_L,SHO_L,SHO_L,SHO_L,ANK_L,ANK_L,ANK_L,ASI_R,ASI_R,ASI_R,WRI_L,WRI_L,WRI_L,ELB_L,ELB_L,ELB_L,ASI_L,ASI_L,ASI_L,WRI_R,WRI_R,WRI_R,ELB_R,ELB_R,ELB_R
,ID,おでこ,おでこ,おでこ,右肩,右肩,右肩,左膝,左膝,左膝,胸骨,胸骨,胸骨,右爪先,右爪先,右爪先,右足首,右足首,右足首,あご,あご,あご,右膝,右膝,右膝,左爪先,左爪先,左爪先,左肩,左肩,左肩,左足首,左足首,左足首,右骨盤,右骨盤,右骨盤,左手首,左手首,左手首,左肘,左肘,左肘,左骨盤,左骨盤,左骨盤,右手首,右手首,右手首,右肘,右肘,右肘
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1231,10.258333,-0.427060,1.277201,0.281942,-0.181870,1.104540,0.495087,0.085364,0.465058,0.191392,-0.084432,0.901952,0.289638,0.064102,0.028991,0.454923,0.224030,0.058900,0.506198,-0.371007,1.100645,0.277916,0.064615,0.470868,0.404712,0.075405,0.030599,0.122952,-0.167199,1.100412,0.032367,0.235396,0.052679,0.089122,0.202394,0.854608,0.431683,0.113886,0.676611,-0.104845,0.015195,0.915212,-0.061576,0.199106,0.860245,0.145727,0.129066,0.652995,0.645322,0.030815,0.879188,0.611590
1232,10.266667,-0.427090,1.276045,0.281978,-0.181973,1.103771,0.495123,0.084530,0.465042,0.191602,-0.084311,0.901040,0.289862,0.064495,0.028827,0.454950,0.224148,0.059051,0.506189,-0.370724,1.099539,0.277987,0.063911,0.470908,0.404757,0.075932,0.030401,0.122988,-0.165650,1.099181,0.032482,0.235062,0.052967,0.089132,0.201658,0.854375,0.431742,0.113916,0.674947,-0.104312,0.015530,0.913710,-0.061246,0.199043,0.859869,0.145933,0.128654,0.651952,0.645481,0.030838,0.878088,0.611795
1233,10.275000,-0.427011,1.274879,0.281966,-0.182472,1.103036,0.495096,0.083559,0.465038,0.191812,-0.084553,0.900116,0.290045,0.064518,0.028776,0.454935,0.224770,0.058964,0.506239,-0.370374,1.098425,0.278113,0.063751,0.470786,0.404867,0.075226,0.030660,0.122988,-0.166520,1.098051,0.032652,0.235612,0.052948,0.089127,0.201447,0.854021,0.431833,0.113062,0.673358,-0.103747,0.014524,0.912287,-0.060882,0.200375,0.859291,0.146078,0.127380,0.650970,0.645440,0.029167,0.877047,0.611809
1234,10.283333,-0.427823,1.273718,0.281910,-0.182713,1.102167,0.495161,0.082522,0.465069,0.191970,-0.084556,0.899170,0.290170,0.063828,0.029012,0.454807,0.223942,0.059472,0.506121,-0.370771,1.097244,0.278195,0.062977,0.470827,0.404960,0.074743,0.030859,0.122988,-0.167695,1.097057,0.032823,0.235365,0.053263,0.089169,0.201950,0.853508,0.432007,0.113470,0.671352,-0.103231,0.014636,0.910702,-0.060562,0.200428,0.858883,0.146229,0.127228,0.649693,0.645498,0.028191,0.875888,0.611983
1235,10.291667,-0.427519,1.272461,0.282050,-0.182800,1.101161,0.495250,0.081675,0.465058,0.192063,-0.084871,0.898277,0.290230,0.064293,0.028835,0.454862,0.224262,0.059555,0.506188,-0.371312,1.096004,0.278224,0.061602,0.470981,0.405042,0.075322,0.030594,0.123001,-0.168383,1.095915,0.032967,0.235482,0.053386,0.089184,0.201279,0.853132,0.432071,0.113331,0.669631,-0.102566,0.014160,0.909208,-0.060239,0.200308,0.858369,0.146327,0.126701,0.648297,0.645425,0.027580,0.874670,0.612115
1236,10.300000,-0.428121,1.271227,0.282037,-0.183247,1.100182,0.495259,0.080761,0.465014,0.192106,-0.083881,0.897253,0.290405,0.064407,0.028770,0.454861,0.223892,0.059807,0.506146,-0.370093,1.094734,0.278353,0.061197,0.470841,0.405257,0.075397,0.030529,0.122985,-0.166914,1.094494,0.033035,0.235339,0.053590,0.089235,0.199120,0.852870,0.431986,0.113060,0.667949,-0.101949,0.014130,0.907607,-0.059917,0.200927,0.857810,0.146444,0.126816,0.646774,0.645390,0.026863,0.873293,0.612241
1237,10.308333,-0.427800,1.269985,0.282004,-0.182964,1.099148,0.495346,0.079489,0.465048,0.192107,-0.083495,0.896323,0.290574,0.063908,0.028968,0.454846,0.223988,0.059910,0.506212,-0.370655,1.093637,0.278406,0.060240,0.470846,0.405472,0.074712,0.030794,0.122959,-0.167666,1.093275,0.033139,0.234963,0.053912,0.089253,0.199080,0.852314,0.432126,0.113056,0.665888,-0.101439,0.014454,0.905989,-0.059618,0.200561,0.857368,0.146535,0.125542,0.645661,0.645106,0.027390,0.871671,0.612528
1238,10.316667,-0.428148,1.268715,0.281938,-0.183399,1.098183,0.495315,0.078835,0.464855,0.192086,-0.083476,0.895293,0.290713,0.063759,0.029023,0.454823,0.224388,0.059858,0.506361,-0.370929,1.092347,0.278475,0.059633,0.470740,0.405616,0.075140,0.030599,0.122957,-0.167886,1.092148,0.033241,0.234622,0.054150,0.089278,0.198814,0.851737,0.432205,0.110976,0.664589,-0.100774,0.015646,0.904262,-0.059380,0.200013,0.856912,0.146615,0.124649,0.644300,0.644803,0.026398,0.870364,0.612478
1239,10.325000,-0.428447,1.267448,0.281946,-0.183350,1.097131,0.495265,0.077844,0.464773,0.192037,-0.083618,0.894313,0.290767,0.064487,0.028728,0.454937,0.224083,0.060035,0.506400,-0.371687,1.091157,0.278481,0.058569,0.470636,0.405765,0.075122,0.030558,0.122938,-0.167891,1.090973,0.033362,0.234578,0.054250,0.089332,0.199715,0.850935,0.432461,0.111670,0.662696,-0.100193,0.014034,0.902851,-0.059029,0.199389,0.856434,0.146745,0.125244,0.642617,0.644779,0.025055,0.869041,0.612251
1240,10.333333,-0.428792,1.266223,0.281829,-0.183411,1.096024,0.495293,0.076402,0.464741,0.191982,-0.083908,0.893436,0.290787,0.064072,0.028873,0.454881,0.223015,0.060511,0.506327,-0.370457,1.089911,0.278585,0.058002,0.470340,0.405942,0.075334,0.030476,0.122893,-0.167405,1.089713,0.033412,0.234435,0.054461,0.089374,0.199720,0.850209,0.432631,0.108886,0.661198,-0.099459,0.014815,0.901147,-0.058863,0.199418,0.855843,0.146850,0.123573,0.641356,0.644234,0.025223,0.867476,0.612341
1241,10.341667,-0.428610,1.265030,0.281700,-0.183956,1.094925,0.495233,0.075148,0.464639,0.191944,-0.083067,0.892373,0.290884,0.063805,0.028954,0.454865,0.224110,0.060066,0.506536,-0.371034,1.088827,0.278555,0.056400,0.470263,0.405968,0.075239,0.030507,0.122882,-0.168098,1.088538,0.033484,0.235108,0.054253,0.089406,0.199167,0.849584,0.432752,0.109661,0.659225,-0.098954,0.014708,0.899500,-0.058700,0.198804,0.855276,0.147002,0.124359,0.639733,0.644064,0.025108,0.865814,0.612327
1242,10.350000,-0.428588,1.263858,0.281663,-0.182503,1.093816,0.495415,0.073428,0.464610,0.191896,-0.083100,0.891461,0.290991,0.064388,0.028734,0.454920,0.223644,0.060290,0.506501,-0.370756,1.087631,0.278627,0.054903,0.470137,0.405988,0.075065,0.030578,0.122831,-0.168238,1.087525,0.033550,0.233967,0.054757,0.089424,0.198191,0.849037,0.432790,0.108519,0.657533,-0.098283,0.014520,0.897849,-0.058499,0.199689,0.854528,0.147136,0.122681,0.638326,0.643401,0.023178,0.864417,0.611964
1243,10.358333,-0.427874,1.262680,0.281648,-0.184437,1.092926,0.495189,0.071560,0.464596,0.191890,-0.083031,0.890464,0.291042,0.063885,0.028910,0.454831,0.223942,0.060179,0.506567,-0.370972,1.086509,0.278570,0.053490,0.470012,0.405966,0.074932,0.030635,0.122819,-0.167942,1.086442,0.033626,0.234341,0.054755,0.089397,0.197367,0.848469,0.432856,0.108393,0.655502,-0.097617,0.013379,0.896365,-0.058275,0.199816,0.853972,0.147230,0.121338,0.636749,0.642696,0.021835,0.862793,0.611791
1244,10.366667,-0.428789,1.261560,0.281516,-0.183567,1.091848,0.495281,0.070210,0.464444,0.191975,-0.083097,0.889512,0.291134,0.063541,0.029024,0.454761,0.222824,0.060655,0.506412,-0.370292,1.085491,0.278603,0.052633,0.469802,0.405928,0.074729,0.030694,0.122804,-0.167638,1.085309,0.033775,0.233737,0.055095,0.089416,0.196657,0.847936,0.432937,0.107110,0.654014,-0.096742,0.012208,0.894841,-0.058029,0.200393,0.853356,0.147423,0.120239,0.635308,0.641912,0.022812,0.860802,0.611930
1245,10.375000,-0.428365,1.260511,0.281433,-0.183773,1.090816,0.495292,0.069799,0.464117,0.192147,-0.082998,0.888566,0.291164,0.064301,0.028703,0.454805,0.223286,0.060547,0.506476,-0.369858,1.084480,0.278612,0.051373,0.469682,0.405810,0.074486,0.030722,0.122792,-0.167518,1.084198,0.033900,0.234307,0.055072,0.089467,0.196449,0.847376,0.433067,0.106383,0.652454,-0.095989,0.012195,0.893226,-0.057812,0.200207,0.852681,0.147475,0.118614,0.633817,0.641063,0.020309,0.859416,0.611439
1246,10.383333,-0.428483,1.259542,0.281393,-0.183563,1.089806,0.495232,0.067732,0.464235,0.192265,-0.082150,0.887614,0.291259,0.063919,0.028799,0.454721,0.223145,0.060721,0.506464,-0.370550,1.083642,0.278592,0.049934,0.469687,0.405614,0.074511,0.030712,0.122784,-0.167503,1.083185,0.033994,0.235066,0.055062,0.089533,0.196213,0.846809,0.433184,0.106041,0.650550,-0.095294,0.011258,0.891781,-0.057566,0.201001,0.851932,0.147564,0.118515,0.631915,0.640433,0.019463,0.857726,0.611242
1247,10.391667,-0.428528,1.258544,0.281313,-0.183083,1.088845,0.495152,0.066956,0.464092,0.192500,-0.082876,0.886849,0.291240,0.063160,0.029074,0.454614,0.223545,0.060668,0.506535,-0.370086,1.082563,0.278620,0.048798,0.469640,0.405435,0.074526,0.030640,0.122804,-0.166840,1.082187,0.034086,0.234261,0.055593,0.089611,0.195719,0.846332,0.433298,0.105619,0.648954,-0.094681,0.009697,0.890475,-0.057232,0.200692,0.851275,0.147713,0.118515,0.630237,0.639917,0.020035,0.855857,0.611164
1248,10.400000,-0.428510,1.257654,0.281308,-0.183762,1.088056,0.494870,0.066223,0.463902,0.192703,-0.081740,0.885887,0.291358,0.063713,0.028857,0.454617,0.223057,0.060997,0.506468,-0.370200,1.081708,0.278618,0.048294,0.469398,0.405351,0.075310,0.030320,0.122828,-0.167733,1.081363,0.034240,0.234080,0.055930,0.089723,0.195183,0.845833,0.433397,0.105935,0.647319,-0.094095,0.010028,0.889020,-0.056929,0.199823,0.850718,0.147847,0.118149,0.628597,0.639309,0.018059,0.854521,0.610621
1249,10.408333,-0.427894,1.256848,0.281316,-0.183647,1.087290,0.494694,0.064177,0.464077,0.192834,-0.081692,0.885086,0.291408,0.063770,0.028823,0.454616,0.222847,0.061298,0.506516,-0.370072,1.081004,0.278619,0.047417,0.469327,0.405334,0.075055,0.030369,0.122834,-0.167291,1.080508,0.034349,0.234190,0.056175,0.089794,0.195534,0.845288,0.433552,0.104978,0.645646,-0.093467,0.008832,0.887734,-0.056676,0.201005,0.849955,0.148035,0.118576,0.626609,0.638832,0.018066,0.853050,0.610341
1250,10.416667,-0.428144,1.256154,0.281245,-0.183949,1.086557,0.494517,0.062150,0.464226,0.193022,-0.081947,0.884274,0.291439,0.063869,0.028767,0.454605,0.223145,0.061404,0.506618,-0.368845,1.080218,0.278688,0.046528,0.469211,0.405349,0.073955,0.030775,0.122826,-0.166559,1.079639,0.034406,0.233073,0.056834,0.089886,0.194925,0.844846,0.433634,0.103917,0.644107,-0.092873,0.008803,0.886349,-0.056443,0.200193,0.849519,0.148198,0.116211,0.625336,0.637840,0.017174,0.851486,0.609893
1251,10.425000,-0.428612,1.255567,0.281181,-0.183311,1.085779,0.494505,0.060790,0.464206,0.193189,-0.082127,0.883599,0.291515,0.063774,0.028769,0.454636,0.222683,0.061827,0.506637,-0.369202,1.079673,0.278646,0.045397,0.469196,0.405462,0.074566,0.030553,0.122877,-0.166650,1.078983,0.034407,0.232958,0.057119,0.089899,0.195297,0.844305,0.433770,0.102302,0.642685,-0.092178,0.008576,0.884942,-0.056151,0.199399,0.849146,0.148330,0.115585,0.623605,0.637141,0.016388,0.850010,0.609506
1252,10.433333,-0.427882,1.255019,0.281203,-0.184013,1.085212,0.494328,0.059493,0.464208,0.193316,-0.081161,0.882855,0.291653,0.063534,0.028859,0.454623,0.222431,0.062214,0.506797,-0.369081,1.079232,0.278625,0.043272,0.469431,0.405531,0.075359,0.030189,0.122885,-0.166711,1.078359,0.034403,0.232476,0.057568,0.089871,0.194927,0.843898,0.433872,0.100632,0.641039,-0.091566,0.006960,0.883739,-0.055828,0.199713,0.848678,0.148448,0.111862,0.622272,0.635748,0.016129,0.848546,0.609184
1253,10.441667,-0.428166,1.254572,0.281122,-0.184101,1.084740,0.494310,0.058603,0.464129,0.193435,-0.081476,0.882376,0.291679,0.063251,0.028992,0.454657,0.222450,0.062518,0.506933,-0.369352,1.078854,0.278603,0.042274,0.469463,0.405720,0.075315,0.030205,0.122892,-0.166814,1.077859,0.034353,0.232655,0.057757,0.089794,0.194969,0.843491,0.433972,0.099272,0.639372,-0.090736,0.007005,0.882389,-0.055561,0.199494,0.848295,0.148555,0.110313,0.620713,0.634648,0.016121,0.846790,0.608912
1254,10.450000,-0.427719,1.254180,0.281110,-0.183662,1.084336,0.494356,0.058255,0.463932,0.193546,-0.081649,0.881967,0.291747,0.063667,0.028790,0.454714,0.222637,0.062693,0.507116,-0.368468,1.078532,0.278637,0.039953,0.469790,0.405792,0.075003,0.030293,0.122863,-0.166671,1.077376,0.034388,0.233095,0.057779,0.089686,0.196051,0.842979,0.434136,0.097845,0.638016,-0.089953,0.006379,0.881081,-0.055266,0.199177,0.847986,0.148622,0.107834,0.619265,0.633375,0.013573,0.845468,0.608284
1255,10.458333,-0.427327,1.253959,0.281099,-0.183735,1.084074,0.494310,0.056961,0.463983,0.193585,-0.081377,0.881592,0.291789,0.063328,0.028941,0.454689,0.222038,0.063182,0.507165,-0.368481,1.078383,0.278594,0.038979,0.469806,0.405984,0.074836,0.030347,0.122850,-0.166490,1.076988,0.034461,0.232528,0.058156,0.089563,0.195177,0.842709,0.434096,0.096102,0.636503,-0.089123,0.005576,0.879900,-0.054880,0.198901,0.847572,0.148696,0.110603,0.616520,0.632930,0.012283,0.844193,0.607836
1256,10.466667,-0.427178,1.253852,0.281039,-0.183632,1.083968,0.494221,0.055900,0.463889,0.193583,-0.081029,0.881362,0.291842,0.064030,0.028645,0.454781,0.221809,0.063474,0.507251,-0.367875,1.078302,0.278576,0.037720,0.469871,0.406161,0.075080,0.030246,0.122832,-0.166362,1.076725,0.034561,0.233703,0.057919,0.089461,0.195963,0.842299,0.434188,0.095670,0.634786,-0.088499,0.004997,0.878863,-0.054528,0.198668,0.847250,0.148705,0.107414,0.615296,0.631656,0.011383,0.842906,0.607421
1257,10.475000,-0.426798,1.253911,0.280983,-0.183922,1.083993,0.494007,0.055254,0.463695,0.193574,-0.081025,0.881268,0.291880,0.064030,0.028612,0.454801,0.221268,0.063822,0.507239,-0.367745,1.078444,0.278520,0.036497,0.469898,0.406300,0.074715,0.030370,0.122826,-0.165983,1.076571,0.034663,0.232805,0.058366,0.089379,0.195591,0.842077,0.434146,0.095273,0.633294,-0.087847,0.005216,0.877784,-0.054145,0.198412,0.846910,0.148727,0.108025,0.613297,0.630952,0.009628,0.841785,0.606918
1258,10.483333,-0.426238,1.254151,0.280988,-0.183807,1.084129,0.493823,0.054267,0.463601,0.193521,-0.081436,0.881305,0.291886,0.063148,0.028960,0.454715,0.220917,0.064120,0.507173,-0.367138,1.078720,0.278522,0.036407,0.469647,0.406498,0.074734,0.030330,0.122814,-0.165413,1.076563,0.034776,0.232129,0.058750,0.089357,0.196955,0.841621,0.434324,0.094532,0.631921,-0.087140,0.004046,0.877040,-0.053649,0.198405,0.846552,0.148732,0.103668,0.612200,0.629384,0.008911,0.840702,0.606533
1259,10.491667,-0.425785,1.254666,0.280936,-0.184357,1.084436,0.493546,0.053242,0.463516,0.193469,-0.080835,0.881316,0.291986,0.063412,0.028822,0.454747,0.221272,0.064094,0.507204,-0.366610,1.079137,0.278484,0.035797,0.469512,0.406659,0.074711,0.030340,0.122804,-0.165508,1.076754,0.034903,0.232974,0.058553,0.089353,0.197075,0.841343,0.434328,0.092190,0.630681,-0.086365,0.004680,0.876137,-0.053283,0.197746,0.846216,0.148726,0.100655,0.611110,0.628096,0.007896,0.839843,0.606161
1260,10.500000,-0.425135,1.255310,0.280900,-0.183064,1.084783,0.493598,0.051942,0.463481,0.193403,-0.080944,0.881518,0.292000,0.063725,0.028714,0.454753,0.220680,0.064396,0.507058,-0.365747,1.079708,0.278495,0.035170,0.469357,0.406780,0.074663,0.030347,0.122792,-0.165308,1.077073,0.034999,0.231679,0.059101,0.089382,0.198381,0.840864,0.434457,0.088789,0.629895,-0.085338,0.004144,0.875483,-0.052810,0.199054,0.845691,0.148720,0.095940,0.610343,0.626574,0.007294,0.839003,0.605860
1261,10.508333,-0.424680,1.256112,0.280849,-0.182682,1.085364,0.493551,0.050903,0.463435,0.193355,-0.080964,0.881828,0.291999,0.064053,0.028605,0.454784,0.220070,0.064734,0.506946,-0.365380,1.080478,0.278521,0.033833,0.469362,0.406778,0.074920,0.030249,0.122835,-0.165598,1.077588,0.035089,0.232098,0.059037,0.089410,0.199615,0.840423,0.434549,0.085040,0.629421,-0.084381,0.002837,0.875019,-0.052374,0.198072,0.845513,0.148659,0.095551,0.608631,0.625875,0.005402,0.838408,0.605340
1262,10.516667,-0.422826,1.257161,0.280926,-0.181423,1.086139,0.493643,0.049415,0.463470,0.193308,-0.081447,0.882299,0.291943,0.063911,0.028628,0.454777,0.220539,0.064678,0.506957,-0.366037,1.081499,0.278475,0.033716,0.469077,0.406863,0.074372,0.030432,0.122802,-0.165602,1.078207,0.035166,0.231454,0.059414,0.089459,0.199938,0.840141,0.434580,0.082038,0.628577,-0.083358,0.001472,0.874639,-0.051989,0.198658,0.845176,0.148632,0.094482,0.607103,0.624949,0.004120,0.837648,0.604884
1263,10.525000,-0.423408,1.258402,0.280834,-0.180794,1.086988,0.493625,0.048378,0.463341,0.193306,-0.081356,0.882787,0.291931,0.063786,0.028673,0.454743,0.220013,0.065000,0.506901,-0.365752,1.082831,0.278479,0.032431,0.469049,0.406827,0.075077,0.030180,0.122819,-0.165795,1.078938,0.035240,0.231747,0.059379,0.089442,0.199835,0.839911,0.434520,0.081879,0.627092,-0.082537,0.001271,0.874102,-0.051653,0.198434,0.844966,0.148596,0.093536,0.605713,0.624147,0.003914,0.836784,0.604613
1264,10.533333,-0.422475,1.259861,0.280855,-0.181786,1.087924,0.493390,0.047445,0.463227,0.193313,-0.081693,0.883436,0.291865,0.063824,0.028690,0.454743,0.220501,0.064956,0.506973,-0.363995,1.084009,0.278543,0.031590,0.468912,0.406804,0.073896,0.030615,0.122826,-0.165211,1.079698,0.035284,0.231766,0.059481,0.089441,0.200232,0.839598,0.434532,0.081736,0.625910,-0.081752,-0.000179,0.873865,-0.051217,0.198673,0.844706,0.148577,0.092453,0.604198,0.623363,0.002853,0.836176,0.604094
1265,10.541667,-0.419985,1.261349,0.281005,-0.182789,1.088918,0.493170,0.046764,0.463057,0.193333,-0.082422,0.884248,0.291772,0.063602,0.028763,0.454699,0.219883,0.065361,0.506933,-0.364016,1.085464,0.278534,0.029417,0.469115,0.406627,0.074586,0.030366,0.122841,-0.164159,1.080605,0.035341,0.230421,0.060107,0.089414,0.200127,0.839394,0.434463,0.078887,0.625347,-0.080812,-0.002300,0.873785,-0.050849,0.198261,0.844573,0.148535,0.088837,0.603268,0.622154,0.000999,0.835755,0.603425
1266,10.550000,-0.421002,1.263143,0.280924,-0.181015,1.089958,0.493331,0.046333,0.462790,0.193338,-0.081620,0.885015,0.291798,0.063744,0.028703,0.454720,0.219543,0.065610,0.506917,-0.364274,1.087184,0.278494,0.028879,0.468826,0.406579,0.074766,0.030289,0.122834,-0.164808,1.081734,0.035468,0.230746,0.060051,0.089340,0.201277,0.839065,0.434477,0.076833,0.624692,-0.079924,-0.003197,0.873710,-0.050475,0.197678,0.844496,0.148444,0.083344,0.602923,0.620720,-0.000732,0.835462,0.602750
1267,10.558333,-0.419113,1.265088,0.281036,-0.179749,1.091319,0.493282,0.044605,0.462839,0.193330,-0.082589,0.885971,0.291676,0.063141,0.028913,0.454671,0.219254,0.065837,0.506929,-0.362313,1.088911,0.278492,0.027655,0.468760,0.406419,0.074009,0.030574,0.122793,-0.165294,1.082879,0.035587,0.231718,0.059769,0.089312,0.201410,0.838862,0.434434,0.071665,0.624592,-0.078955,-0.004299,0.873677,-0.050119,0.197187,0.844358,0.148383,0.080078,0.602009,0.619556,-0.001915,0.835150,0.602138
1268,10.566667,-0.418725,1.267241,0.281047,-0.180450,1.092681,0.492979,0.044083,0.462518,0.193297,-0.082359,0.886858,0.291653,0.063484,0.028773,0.454732,0.217690,0.066569,0.506828,-0.362745,1.090874,0.278477,0.026896,0.468515,0.406301,0.074020,0.030555,0.122821,-0.164793,1.084105,0.035667,0.231427,0.059849,0.089316,0.201862,0.838639,0.434404,0.067825,0.624255,-0.077996,-0.005569,0.873801,-0.049723,0.196920,0.844216,0.148367,0.076530,0.601105,0.618472,-0.003822,0.835004,0.601408
1269,10.575000,-0.416238,1.269538,0.281163,-0.179852,1.093945,0.492849,0.043806,0.462119,0.193274,-0.082260,0.887882,0.291659,0.063686,0.028675,0.454733,0.218487,0.066391,0.506993,-0.361248,1.093119,0.278452,0.025610,0.468470,0.406147,0.074358,0.030429,0.122788,-0.162972,1.085411,0.035690,0.231032,0.059887,0.089336,0.200993,0.838607,0.434245,0.066717,0.623567,-0.077283,-0.005574,0.873818,-0.049437,0.196525,0.844036,0.148317,0.072533,0.600544,0.617229,-0.005924,0.834947,0.600738
1270,10.583333,-0.416510,1.272033,0.281078,-0.179279,1.095666,0.492740,0.043238,0.461719,0.193265,-0.083085,0.889068,0.291616,0.063789,0.028601,0.454759,0.218533,0.066521,0.507062,-0.361784,1.095324,0.278387,0.024118,0.468451,0.406001,0.074508,0.030372,0.122774,-0.164070,1.086997,0.035756,0.231310,0.059642,0.089353,0.201113,0.838448,0.434231,0.064788,0.623198,-0.076593,-0.006266,0.873992,-0.049139,0.196574,0.843838,0.148318,0.070633,0.599618,0.616365,-0.007557,0.834942,0.600100
1271,10.591667,-0.413434,1.274654,0.281238,-0.180008,1.097491,0.492466,0.041822,0.461496,0.193243,-0.083504,0.890375,0.291597,0.063442,0.028709,0.454684,0.218433,0.066743,0.507070,-0.360196,1.097883,0.278390,0.024384,0.467976,0.406079,0.074804,0.030267,0.122833,-0.163771,1.088547,0.035806,0.230838,0.059648,0.089395,0.200291,0.838430,0.434122,0.062553,0.622935,-0.075824,-0.007096,0.874273,-0.048869,0.196164,0.843689,0.148291,0.066002,0.599335,0.615082,-0.009735,0.835146,0.599426
1272,10.600000,-0.413248,1.277568,0.281174,-0.177170,1.099037,0.492663,0.041170,0.460978,0.193301,-0.083848,0.891738,0.291554,0.063652,0.028625,0.454751,0.217667,0.067218,0.507046,-0.360401,1.100387,0.278358,0.023724,0.467780,0.406098,0.074742,0.030263,0.122830,-0.162578,1.090140,0.035744,0.231110,0.059396,0.089442,0.200266,0.838325,0.434105,0.061116,0.622546,-0.075184,-0.008261,0.874681,-0.048575,0.195518,0.843578,0.148296,0.061897,0.598948,0.613892,-0.010845,0.835326,0.598925
1273,10.608333,-0.410261,1.280465,0.281316,-0.177868,1.101179,0.492421,0.040299,0.460539,0.193386,-0.083819,0.893104,0.291541,0.063637,0.028626,0.454747,0.217876,0.067342,0.507102,-0.359549,1.103201,0.278291,0.022282,0.467782,0.406047,0.075120,0.030114,0.122838,-0.162782,1.091973,0.035779,0.230845,0.059366,0.089532,0.199356,0.838304,0.434024,0.059506,0.622215,-0.074464,-0.009216,0.875152,-0.048337,0.194978,0.843446,0.148255,0.058212,0.598704,0.612678,-0.011795,0.835539,0.598503
1274,10.616667,-0.409575,1.283584,0.281314,-0.176781,1.103116,0.492427,0.039535,0.460171,0.193565,-0.083666,0.894497,0.291553,0.063671,0.028608,0.454741,0.218117,0.067511,0.507180,-0.359171,1.106105,0.278281,0.021255,0.467672,0.406065,0.074527,0.030357,0.122878,-0.162315,1.093736,0.035797,0.230512,0.059390,0.089575,0.199282,0.838199,0.434019,0.055772,0.622396,-0.073706,-0.009876,0.875636,-0.048138,0.194420,0.843326,0.148200,0.054703,0.598547,0.611538,-0.013805,0.836045,0.597922
1275,10.625000,-0.407703,1.286777,0.281373,-0.176472,1.105117,0.492223,0.038523,0.459811,0.193714,-0.084903,0.896268,0.291432,0.063873,0.028538,0.454785,0.217720,0.067906,0.507193,-0.358326,1.108900,0.278224,0.020468,0.467561,0.406149,0.074977,0.030140,0.122889,-0.161030,1.095571,0.035751,0.231607,0.058963,0.089604,0.199274,0.838126,0.434018,0.050987,0.622897,-0.072985,-0.010962,0.876304,-0.047886,0.194741,0.843119,0.148147,0.051895,0.598424,0.610562,-0.015259,0.836558,0.597436
1276,10.633333,-0.406184,1.289966,0.281359,-0.176537,1.107431,0.492053,0.036438,0.459821,0.193866,-0.084624,0.897803,0.291418,0.063362,0.028724,0.454701,0.217880,0.068073,0.507268,-0.357594,1.112047,0.278200,0.018850,0.467637,0.406152,0.075201,0.030070,0.122923,-0.161804,1.097539,0.035830,0.230635,0.059291,0.089633,0.198357,0.838182,0.433892,0.048183,0.623057,-0.072397,-0.012880,0.877110,-0.047653,0.193817,0.843087,0.148055,0.047745,0.598565,0.609386,-0.016502,0.837068,0.597001
